,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
2407,287.8024392054363,287.8024392054363,287.8024392054363,57.30362065264615,0.0,39.72309339448604,0.0,0.0,0.0,200.56267228426154,0.0,200.56267228426154,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2408,287.80326954714315,287.80326954714315,287.80326954714315,57.275024850543524,0.0,39.7373621179458,0.0,0.0,0.0,200.46258697690234,0.0,200.46258697690234,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2409,287.804092409475,287.804092409475,287.804092409475,57.24644331839258,0.0,39.75159467554505,0.0,0.0,0.0,200.362551614374,0.0,200.362551614374,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2410,287.80490792139017,287.80490792139017,287.80490792139017,57.21787604907229,0.0,39.765791406772536,0.0,0.0,0.0,200.262566171753,0.0,200.262566171753,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2411,287.8057162088044,287.8057162088044,287.8057162088044,57.18932303546517,0.0,39.779952645187585,0.0,0.0,0.0,200.1626306241281,0.0,200.1626306241281,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2412,287.80651739467294,287.80651739467294,287.80651739467294,57.16078427045731,0.0,39.79407871856051,0.0,0.0,0.0,200.0627449466006,0.0,200.0627449466006,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2413,287.80731159907464,287.80731159907464,287.80731159907464,57.13225974693834,0.0,39.80816994900901,0.0,0.0,0.0,199.96290911428417,0.0,199.96290911428417,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2414,287.80809893928915,287.80809893928915,287.80809893928915,57.10374945780142,0.0,39.82222665313081,0.0,0.0,0.0,199.86312310230497,0.0,199.86312310230497,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2415,287.80887952987814,287.80887952987814,287.80887952987814,57.07525339594328,0.0,39.83624914213263,0.0,0.0,0.0,199.76338688580148,0.0,199.76338688580148,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2416,287.8096534827574,287.8096534827574,287.8096534827574,57.04677155426418,0.0,39.85023772195559,0.0,0.0,0.0,199.66370043992464,0.0,199.66370043992464,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2417,287.8104209072714,287.8104209072714,287.8104209072714,57.01830392566794,0.0,39.86419269339703,0.0,0.0,0.0,199.56406373983776,0.0,199.56406373983776,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2418,287.811181910263,287.811181910263,287.811181910263,56.989850503061895,0.0,39.87811435222919,0.0,0.0,0.0,199.46447676071662,0.0,199.46447676071662,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2419,287.81193659614263,287.81193659614263,287.81193659614263,56.96141127935695,0.0,39.89200298931442,0.0,0.0,0.0,199.36493947774932,0.0,199.36493947774932,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2420,287.8126850669556,287.8126850669556,287.8126850669556,56.932986247467525,0.0,39.905858890717305,0.0,0.0,0.0,199.26545186613635,0.0,199.26545186613635,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2421,287.81342742244544,287.81342742244544,287.81342742244544,56.904575400311586,0.0,39.919682337813775,0.0,0.0,0.0,199.16601390109054,0.0,199.16601390109054,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2422,287.81416376011765,287.81416376011765,287.81416376011765,56.87617873081063,0.0,39.93347360739707,0.0,0.0,0.0,199.0666255578372,0.0,199.0666255578372,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2423,287.8148941753001,287.8148941753001,287.8148941753001,56.84779623188968,0.0,39.94723297178102,0.0,0.0,0.0,198.9672868116139,0.0,198.9672868116139,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2424,287.815618761201,287.815618761201,287.815618761201,56.81942789647731,0.0,39.96096069890035,0.0,0.0,0.0,198.86799763767058,0.0,198.86799763767058,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2425,287.81633760896887,287.81633760896887,287.81633760896887,56.7910737175056,0.0,39.97465705240842,0.0,0.0,0.0,198.7687580112696,0.0,198.7687580112696,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2426,287.81705080774486,287.81705080774486,287.81705080774486,56.76273368791016,0.0,39.988322291772114,0.0,0.0,0.0,198.66956790768558,0.0,198.66956790768558,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2427,287.8177584447182,287.8177584447182,287.8177584447182,56.734407800630144,0.0,40.00195667236443,0.0,0.0,0.0,198.5704273022055,0.0,198.5704273022055,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2428,287.81846060517825,287.81846060517825,287.81846060517825,56.70609604860821,0.0,40.015560445554364,0.0,0.0,0.0,198.47133617012872,0.0,198.47133617012872,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2429,287.81915737256503,287.81915737256503,287.81915737256503,56.677798424790545,0.0,40.02913385879459,0.0,0.0,0.0,198.37229448676692,0.0,198.37229448676692,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2430,287.81984882851856,287.81984882851856,287.81984882851856,56.64951492212686,0.0,40.04267715570657,0.0,0.0,0.0,198.27330222744402,0.0,198.27330222744402,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2431,287.8205350529255,287.8205350529255,287.8205350529255,56.62124553357038,0.0,40.056190576163644,0.0,0.0,0.0,198.17435936749632,0.0,198.17435936749632,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2432,287.8212161239671,287.8212161239671,287.8212161239671,56.59299025207784,0.0,40.06967435637173,0.0,0.0,0.0,198.07546588227245,0.0,198.07546588227245,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2433,287.8218921181622,287.8218921181622,287.8218921181622,56.5647490706095,0.0,40.08312872894798,0.0,0.0,0.0,197.97662174713327,0.0,197.97662174713327,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2434,287.82256311041243,287.82256311041243,287.82256311041243,56.53652198212913,0.0,40.096553922997415,0.0,0.0,0.0,197.87782693745197,0.0,197.87782693745197,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2435,287.8232291740422,287.8232291740422,287.8232291740422,56.50830897960401,0.0,40.10995016418745,0.0,0.0,0.0,197.77908142861403,0.0,197.77908142861403,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2436,287.82389038084267,287.82389038084267,287.82389038084267,56.480110056004925,0.0,40.123317674820555,0.0,0.0,0.0,197.68038519601723,0.0,197.68038519601723,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2437,287.82454680110806,287.82454680110806,287.82454680110806,56.45192520430618,0.0,40.13665667390494,0.0,0.0,0.0,197.58173821507162,0.0,197.58173821507162,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2438,287.8251985036779,287.8251985036779,287.8251985036779,56.42375441748557,0.0,40.14996737722353,0.0,0.0,0.0,197.4831404611995,0.0,197.4831404611995,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2439,287.8258455559707,287.8258455559707,287.8258455559707,56.39559768852441,0.0,40.16324999740105,0.0,0.0,0.0,197.38459190983545,0.0,197.38459190983545,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2440,287.8264880240227,287.8264880240227,287.8264880240227,56.36745501040751,0.0,40.1765047439695,0.0,0.0,0.0,197.28609253642628,0.0,197.28609253642628,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2441,287.8271259725231,287.8271259725231,287.8271259725231,56.33932637612318,0.0,40.189731823431785,0.0,0.0,0.0,197.18764231643115,0.0,197.18764231643115,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2442,287.8277594648459,287.8277594648459,287.8277594648459,56.31121177866323,0.0,40.20293143932394,0.0,0.0,0.0,197.0892412253213,0.0,197.0892412253213,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2443,287.8283885630869,287.8283885630869,287.8283885630869,56.28311121102296,0.0,40.21610379227552,0.0,0.0,0.0,196.99088923858037,0.0,196.99088923858037,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2444,287.82901332809246,287.82901332809246,287.82901332809246,56.25502466620119,0.0,40.229249080068755,0.0,0.0,0.0,196.89258633170417,0.0,196.89258633170417,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2445,287.82963381949247,287.82963381949247,287.82963381949247,56.2269521372002,0.0,40.24236749769595,0.0,0.0,0.0,196.7943324802007,0.0,196.7943324802007,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2446,287.8302500957306,287.8302500957306,287.8302500957306,56.19889361702579,0.0,40.255459237415614,0.0,0.0,0.0,196.69612765959027,0.0,196.69612765959027,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2447,287.8308622140937,287.8308622140937,287.8308622140937,56.17084909868723,0.0,40.268524488807095,0.0,0.0,0.0,196.5979718454053,0.0,196.5979718454053,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2448,287.8314702307405,287.8314702307405,287.8314702307405,56.14281857519729,0.0,40.28156343882391,0.0,0.0,0.0,196.49986501319052,0.0,196.49986501319052,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2449,287.8320742007283,287.8320742007283,287.8320742007283,56.114802039572226,0.0,40.294576271845735,0.0,0.0,0.0,196.4018071385028,0.0,196.4018071385028,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2450,287.8326741780421,287.8326741780421,287.8326741780421,56.08679948483177,0.0,40.3075631697291,0.0,0.0,0.0,196.3037981969112,0.0,196.3037981969112,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2451,287.8332702156205,287.8332702156205,287.8332702156205,56.05881090399916,0.0,40.320524311856836,0.0,0.0,0.0,196.20583816399704,0.0,196.20583816399704,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2452,287.83386236537814,287.83386236537814,287.83386236537814,56.030836290101085,0.0,40.333459875186335,0.0,0.0,0.0,196.1079270153538,0.0,196.1079270153538,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2453,287.8344506782354,287.8344506782354,287.8344506782354,56.00287563616774,0.0,40.34637003429667,0.0,0.0,0.0,196.01006472658707,0.0,196.01006472658707,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2454,287.83503520413876,287.83503520413876,287.83503520413876,55.974928935232775,0.0,40.35925496143436,0.0,0.0,0.0,195.91225127331472,0.0,195.91225127331472,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2455,287.835615992085,287.835615992085,287.835615992085,55.94699618033334,0.0,40.3721148265584,0.0,0.0,0.0,195.8144866311667,0.0,195.8144866311667,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2456,287.8361930901447,287.8361930901447,287.8361930901447,55.919077364510045,0.0,40.384949797383854,0.0,0.0,0.0,195.71677077578516,0.0,195.71677077578516,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2457,287.83676654548407,287.83676654548407,287.83676654548407,55.89117248080697,0.0,40.3977600394246,0.0,0.0,0.0,195.6191036828244,0.0,195.6191036828244,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2458,287.8373364043871,287.8373364043871,287.8373364043871,55.863281522271684,0.0,40.41054571603496,0.0,0.0,0.0,195.5214853279509,0.0,195.5214853279509,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2459,287.8379027122739,287.8379027122739,287.8379027122739,55.8354044819552,0.0,40.423306988450456,0.0,0.0,0.0,195.4239156868432,0.0,195.4239156868432,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2460,287.83846551372403,287.83846551372403,287.83846551372403,55.80754135291202,0.0,40.43604401582741,0.0,0.0,0.0,195.32639473519205,0.0,195.32639473519205,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2461,287.8390248524947,287.8390248524947,287.8390248524947,55.7796921282001,0.0,40.448756955281844,0.0,0.0,0.0,195.22892244870033,0.0,195.22892244870033,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2462,287.8395807715399,287.8395807715399,287.8395807715399,55.751856800880866,0.0,40.46144596192726,0.0,0.0,0.0,195.13149880308302,0.0,195.13149880308302,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2463,287.8401333130306,287.8401333130306,287.8401333130306,55.72403536401921,0.0,40.474111188911664,0.0,0.0,0.0,195.03412377406724,0.0,195.03412377406724,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2464,287.8406825183705,287.8406825183705,287.8406825183705,55.69622781068347,0.0,40.48675278745367,0.0,0.0,0.0,194.93679733739214,0.0,194.93679733739214,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2465,287.841228428215,287.841228428215,287.841228428215,55.66843413394546,0.0,40.499370906877786,0.0,0.0,0.0,194.8395194688091,0.0,194.8395194688091,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2466,287.8417710824893,287.8417710824893,287.8417710824893,55.640654326880444,0.0,40.51196569464892,0.0,0.0,0.0,194.74229014408155,0.0,194.74229014408155,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2467,287.8423105204031,287.8423105204031,287.8423105204031,55.612888382567135,0.0,40.52453729640601,0.0,0.0,0.0,194.64510933898498,0.0,194.64510933898498,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2468,287.8428467804685,287.8428467804685,287.8428467804685,55.58513629408771,0.0,40.53708585599492,0.0,0.0,0.0,194.547977029307,0.0,194.547977029307,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2469,287.84337990051455,287.84337990051455,287.84337990051455,55.5573980545278,0.0,40.54961151550067,0.0,0.0,0.0,194.4508931908473,0.0,194.4508931908473,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2470,287.843909917705,287.843909917705,287.843909917705,55.52967365697648,0.0,40.56211441527877,0.0,0.0,0.0,194.35385779941768,0.0,194.35385779941768,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2471,287.8444368685491,287.8444368685491,287.8444368685491,55.50196309452627,0.0,40.57459469398601,0.0,0.0,0.0,194.25687083084193,0.0,194.25687083084193,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2472,287.8449607889215,287.8449607889215,287.8449607889215,55.47426636027314,0.0,40.58705248861043,0.0,0.0,0.0,194.159932260956,0.0,194.159932260956,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2473,287.84548171407135,287.84548171407135,287.84548171407135,55.44658344731651,0.0,40.59948793450068,0.0,0.0,0.0,194.0630420656078,0.0,194.0630420656078,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2474,287.8459996786394,287.8459996786394,287.8459996786394,55.418914348759245,0.0,40.61190116539475,0.0,0.0,0.0,193.96620022065736,0.0,193.96620022065736,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2475,287.8465147166701,287.8465147166701,287.8465147166701,55.39125905770764,0.0,40.624292313448024,0.0,0.0,0.0,193.86940670197674,0.0,193.86940670197674,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2476,287.84702686162643,287.84702686162643,287.84702686162643,55.36361756727145,0.0,40.636661509260676,0.0,0.0,0.0,193.77266148545007,0.0,193.77266148545007,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2477,287.8475361464,287.8475361464,287.8475361464,55.335989870563836,0.0,40.64900888190449,0.0,0.0,0.0,193.67596454697343,0.0,193.67596454697343,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2478,287.8480426033254,287.8480426033254,287.8480426033254,55.30837596070143,0.0,40.6613345589492,0.0,0.0,0.0,193.57931586245502,0.0,193.57931586245502,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2479,287.84854626419167,287.84854626419167,287.84854626419167,55.28077583080429,0.0,40.67363866648802,0.0,0.0,0.0,193.48271540781502,0.0,193.48271540781502,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2480,287.84904716025386,287.84904716025386,287.84904716025386,55.25318947399588,0.0,40.685921329162895,0.0,0.0,0.0,193.3861631589856,0.0,193.3861631589856,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2481,287.84954532224566,287.84954532224566,287.84954532224566,55.225616883403134,0.0,40.698182670188956,0.0,0.0,0.0,193.28965909191098,0.0,193.28965909191098,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2482,287.8500407803893,287.8500407803893,287.8500407803893,55.1980580521564,0.0,40.71042281137862,0.0,0.0,0.0,193.1932031825474,0.0,193.1932031825474,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2483,287.85053356440727,287.85053356440727,287.85053356440727,55.17051297338944,0.0,40.72264187316507,0.0,0.0,0.0,193.09679540686304,0.0,193.09679540686304,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2484,287.85102370353167,287.85102370353167,287.85102370353167,55.14298164023947,0.0,40.73483997462529,0.0,0.0,0.0,193.00043574083816,0.0,193.00043574083816,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2485,287.85151122651695,287.85151122651695,287.85151122651695,55.11546404584711,0.0,40.74701723350262,0.0,0.0,0.0,192.9041241604649,0.0,192.9041241604649,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2486,287.85199616164823,287.85199616164823,287.85199616164823,55.087960183356415,0.0,40.75917376622871,0.0,0.0,0.0,192.80786064174745,0.0,192.80786064174745,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2487,287.852478536751,287.852478536751,287.852478536751,55.06047004591485,0.0,40.77130968794522,0.0,0.0,0.0,192.71164516070198,0.0,192.71164516070198,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2488,287.8529583792017,287.8529583792017,287.8529583792017,55.0329936266733,0.0,40.78342511252483,0.0,0.0,0.0,192.61547769335655,0.0,192.61547769335655,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2489,287.85343571593694,287.85343571593694,287.85343571593694,55.005530918786086,0.0,40.79552015259202,0.0,0.0,0.0,192.5193582157513,0.0,192.5193582157513,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2490,287.8539105734613,287.8539105734613,287.8539105734613,54.978081915410925,0.0,40.80759491954325,0.0,0.0,0.0,192.42328670393823,0.0,192.42328670393823,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2491,287.8543829778591,287.8543829778591,287.8543829778591,54.950646609708954,0.0,40.819649523566824,0.0,0.0,0.0,192.32726313398135,0.0,192.32726313398135,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2492,287.8548529547991,287.8548529547991,287.8548529547991,54.92322499484472,0.0,40.831684073662295,0.0,0.0,0.0,192.23128748195654,0.0,192.23128748195654,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2493,287.85532052954716,287.85532052954716,287.85532052954716,54.8958170639862,0.0,40.84369867765953,0.0,0.0,0.0,192.1353597239517,0.0,192.1353597239517,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2494,287.8557857269706,287.8557857269706,287.8557857269706,54.86842281030476,0.0,40.85569344223725,0.0,0.0,0.0,192.03947983606665,0.0,192.03947983606665,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2495,287.8562485715498,287.8562485715498,287.8562485715498,54.84104222697517,0.0,40.86766847294137,0.0,0.0,0.0,191.9436477944131,0.0,191.9436477944131,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2496,287.8567090873835,287.8567090873835,287.8567090873835,54.81367530717563,0.0,40.87962387420279,0.0,0.0,0.0,191.8478635751147,0.0,191.8478635751147,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2497,287.8571672981977,287.8571672981977,287.8571672981977,54.78632204408772,0.0,40.89155974935498,0.0,0.0,0.0,191.752127154307,0.0,191.752127154307,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2498,287.8576232273524,287.8576232273524,287.8576232273524,54.75898243089643,0.0,40.9034762006511,0.0,0.0,0.0,191.6564385081375,0.0,191.6564385081375,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2499,287.85807689784974,287.85807689784974,287.85807689784974,54.73165646079016,0.0,40.915373329280776,0.0,0.0,0.0,191.56079761276555,0.0,191.56079761276555,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2500,287.8585283323411,287.8585283323411,287.8585283323411,54.704344126960706,0.0,40.92725123538669,0.0,0.0,0.0,191.46520444436248,0.0,191.46520444436248,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2501,287.85897755313243,287.85897755313243,287.85897755313243,54.67704542260324,0.0,40.9391100180806,0.0,0.0,0.0,191.36965897911136,0.0,191.36965897911136,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2502,287.85942458219375,287.85942458219375,287.85942458219375,54.649760340916366,0.0,40.950949775459264,0.0,0.0,0.0,191.27416119320728,0.0,191.27416119320728,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2503,287.8598694411628,287.8598694411628,287.8598694411628,54.62248887510206,0.0,40.96277060461986,0.0,0.0,0.0,191.1787110628572,0.0,191.1787110628572,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2504,287.8603121513546,287.8603121513546,287.8603121513546,54.59523101836568,0.0,40.97457260167532,0.0,0.0,0.0,191.0833085642799,0.0,191.0833085642799,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2505,287.860752733765,287.860752733765,287.860752733765,54.567986763916004,0.0,40.98635586176909,0.0,0.0,0.0,190.98795367370602,0.0,190.98795367370602,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2506,287.86119120907927,287.86119120907927,287.86119120907927,54.540756104965176,0.0,40.99812047908987,0.0,0.0,0.0,190.89264636737812,0.0,190.89264636737812,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2507,287.8616275976755,287.8616275976755,287.8616275976755,54.51353903472874,0.0,41.00986654688585,0.0,0.0,0.0,190.79738662155057,0.0,190.79738662155057,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2508,287.8620619196326,287.8620619196326,287.8620619196326,54.486335546425614,0.0,41.021594157478866,0.0,0.0,0.0,190.70217441248965,0.0,190.70217441248965,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2509,287.8624941947357,287.8624941947357,287.8624941947357,54.45914563327811,0.0,41.03330340227809,0.0,0.0,0.0,190.60700971647339,0.0,190.60700971647339,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2510,287.8629244424813,287.8629244424813,287.8629244424813,54.43196928851192,0.0,41.04499437179358,0.0,0.0,0.0,190.51189250979172,0.0,190.51189250979172,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2511,287.8633526820826,287.8633526820826,287.8633526820826,54.40480650535611,0.0,41.05666715564955,0.0,0.0,0.0,190.41682276874639,0.0,190.41682276874639,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2512,287.86377893247527,287.86377893247527,287.86377893247527,54.377657277043134,0.0,41.06832184259736,0.0,0.0,0.0,190.32180046965098,0.0,190.32180046965098,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2513,287.86420321232237,287.86420321232237,287.86420321232237,54.35052159680882,0.0,41.079958520528294,0.0,0.0,0.0,190.22682558883088,0.0,190.22682558883088,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2514,287.86462554002105,287.86462554002105,287.86462554002105,54.323399457892364,0.0,41.091577276486035,0.0,0.0,0.0,190.13189810262327,0.0,190.13189810262327,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2515,287.86504593370387,287.86504593370387,287.86504593370387,54.29629085353635,0.0,41.10317819667897,0.0,0.0,0.0,190.03701798737723,0.0,190.03701798737723,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2516,287.865464411248,287.865464411248,287.865464411248,54.26919577698672,0.0,41.11476136649224,0.0,0.0,0.0,189.9421852194535,0.0,189.9421852194535,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2517,287.8658809902767,287.8658809902767,287.8658809902767,54.2421142214928,0.0,41.12632687049958,0.0,0.0,0.0,189.8473997752248,0.0,189.8473997752248,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2518,287.86629568816653,287.86629568816653,287.86629568816653,54.21504618030727,0.0,41.13787479247487,0.0,0.0,0.0,189.75266163107545,0.0,189.75266163107545,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
